date,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,mkt_sentiment_score,mkt_macro_news_pressure,mkt_interest_rate,mkt_credit_stress
2018-11-28,0.023025180112749677,0.039603106573187,0.040627392718340705,0.012261739157580186,1.0,1.0,0.0,0.04303889,-0.1228294606666337,0.33884784179449157,3.0439999103546143,0.024749331956771075
2018-11-29,-0.002184770808779657,0.03380901511748857,0.023191896247261035,0.012081384739117094,0.0,1.0,1.0,0.04076009,-0.149338462235165,0.19030699175229568,3.0350000858306885,0.024516390247540452
2018-11-30,0.006095163549214355,0.047103691227156075,0.018549402632155543,0.011925934205774877,0.0,1.0,0.0,0.04710369,-0.057068610509067426,0.17090340228494846,3.013000011444092,0.026496065390099664
2018-12-03,0.013241247443064541,0.04411207680812934,0.021169117819115568,0.012154027094295881,0.0,1.0,0.0,0.06096865,0.1425546823849494,-0.34708182795697723,2.992000102996826,0.019758872046970053
2018-12-04,-0.0324024066010834,0.0068926093251029386,-0.006031687728334512,0.01425632227700609,-1.0,-1.0,0.0,0.032402407,-0.34979477412553667,-0.37123305334087775,2.9240000247955322,0.025841312095969817
2018-12-06,-0.0015172307414085262,-0.01726278057580699,-0.012985596096565799,0.014166779504066517,0.0,-1.0,0.0,0.033870474,-0.3847816963630823,-0.405920830210518,2.875999927520752,0.02923306459637924
2018-12-07,-0.02323582135591129,-0.03799572819519215,-0.041981864978808514,0.01398726935343672,0.0,-1.0,0.0,0.05631929,-0.5598303715210691,-0.3866600727465431,2.8499999046325684,0.031104635286210103
2018-12-10,0.0018970629577665932,-0.042009852155585836,-0.06028271446713285,0.014029851295388087,0.0,-1.0,1.0,0.054529067,-0.49553733563899366,-0.25684832996693596,2.8559999465942383,0.03040370208875145
2018-12-11,0.00022713356341319546,-0.0543143185510202,-0.0583603573836603,0.013950839731615958,0.0,-1.0,2.0,0.05431432,-0.3981925283696964,-0.08832992810101342,2.878999948501587,0.028648865762256746
2018-12-12,0.005035648308378438,-0.017724074103623755,-0.04428261184305782,0.013496164862578588,0.0,-1.0,3.0,0.049552176,-0.35463435066697696,0.2937494992640192,2.9059998989105225,0.025490450234159218
2018-12-13,-0.00033933532692842494,-0.016565297663518885,-0.02641559446231323,0.013496702320477236,0.0,-1.0,4.0,0.049874697,-0.25148191565045463,0.46324655186232305,2.9110000133514404,0.02315108568764096
2018-12-14,-0.018464586135084393,-0.011761478694968241,-0.04260074892006149,0.01399547641857664,0.0,-1.0,0.0,0.06741837,-0.3528905199541544,0.6250980147230027,2.8910000324249268,0.027244561911671582
2018-12-17,-0.019618256973537362,-0.032983487163130265,-0.05492229698769535,0.014230967682289878,0.0,-1.0,0.0,0.085714,-0.619716483511495,0.6541192332170175,2.8570001125335693,0.033561458845046854
2018-12-18,-0.0010966015938652651,-0.034263270237151366,-0.06570940038083395,0.014174996893707933,0.0,-1.0,0.0,0.0867166,-0.6858474065456329,0.47206430398776605,2.825000047683716,0.0353128036809903
2018-12-19,-0.01497588034752484,-0.0534923078083418,-0.08208816382748929,0.014084248310206765,0.0,-1.0,0.0,0.100393824,-0.673162926455305,0.42144029529062754,2.7780001163482666,0.04400984313543523
2018-12-20,-0.016277744065022692,-0.06858325517180008,-0.08149370705431336,0.013966184473358597,0.0,-1.0,0.0,0.11503738,-0.8133882027218718,0.6634172097507138,2.7890000343322754,0.052354571430104885
2018-12-21,-0.020489735919732244,-0.07050499777381058,-0.08335001687791599,0.014385496523382611,0.0,-1.0,0.0,0.13317004,-0.8577985120279634,0.7747597206825609,2.7920000553131104,0.057055830518774005
2018-12-24,-0.026423116056323526,-0.0769566504624638,-0.11060147101781859,0.015203436489675846,0.0,-1.0,0.0,0.15607439,-0.9480773151748227,0.8075518207942981,2.749000072479248,0.06410719213433598
2018-12-26,0.05052496053639288,-0.029255401579836193,-0.05938240828876129,0.019188904157680372,1.0,1.0,0.0,0.05052496,-0.8038190253905128,0.7359888194413421,2.796999931335449,0.04835865930996865
2018-12-27,0.007677530186900983,-0.006930388949844324,-0.06721997158756332,0.0192961832060307,0.0,1.0,0.0,0.058590397,-0.7705448770756089,0.696316023037559,2.743000030517578,0.04817490782050765
2018-12-28,-0.001289956486172028,0.008199812986356969,-0.07154702791887091,0.01827847040589362,0.0,1.0,1.0,0.057224862,-0.6734340873467217,0.5158449955277622,2.7360000610351562,0.04421365693195314
2018-12-31,0.008758710761615163,0.03830493751199371,-0.08449465240325105,0.018519335822845803,0.0,1.0,0.0,0.06648479,-0.4379237795656457,0.06545344821753411,2.686000108718872,0.03993341187850208
2019-01-02,0.0010405143687648444,0.06759448160723291,-0.08153542133402802,0.018406543394762116,0.0,1.0,0.0,0.06759448,-0.18982589348163148,0.12324486265469438,2.6610000133514404,0.038886069020448985
2019-01-03,-0.023863024718916215,-0.00800220151764841,-0.10888426045200716,0.01840621329178964,-1.0,-1.0,0.0,0.023863025,-0.42472856113225166,-0.6912909715323144,2.553999900817871,0.03841127435347904
2019-01-04,0.03349598926476416,0.017414515436134037,-0.09107081347346635,0.019350702735260475,1.0,1.0,0.0,0.03349599,0.07091541680482079,-0.47369480594898705,2.6589999198913574,0.02227204711612232
2019-01-07,0.007884713450288405,0.02676101438076106,-0.053226424953275564,0.019500877568911803,0.0,1.0,0.0,0.041644808,0.08159345313188368,-0.6025971743796267,2.681999921798706,0.012778282304230174
2019-01-08,0.009395127944379356,0.027408789061835304,-0.0428791929696859,0.019032041316278794,0.0,1.0,0.0,0.051431194,0.19534918360930076,-0.3128038298846992,2.7160000801086426,0.006370283728735151
2019-01-09,0.004673452959788493,0.03113742240380657,-0.015531192561077156,0.019063194861633586,0.0,1.0,0.0,0.05634501,0.24666430907443904,-0.09592594054231704,2.7279999256134033,0.005183762676702389
2019-01-10,0.003527794439298626,0.06007157752706416,-0.013928828070520094,0.019085973905052043,0.0,1.0,0.0,0.060071576,0.3003445433817268,0.44845737775653005,2.7309999465942383,0.0012674050972884994
2019-01-11,0.00038609386503751786,0.02611028555038808,-0.013772117493838998,0.019042737823314445,0.0,1.0,0.0,0.060480863,0.43890684360754006,-0.33321049598389807,2.7009999752044678,0.004471637192732059
2019-01-14,-0.006100753482602084,0.011871919518485985,-0.02470011788421589,0.019079364598410285,0.0,1.0,1.0,0.054011133,0.34688000606421765,-0.3109334016825132,2.7100000381469727,0.007675669738721863
2019-01-15,0.011460579632630585,0.013942439284833297,-0.013187755663984002,0.01881432052343941,0.0,1.0,0.0,0.06609071,0.4037761303206288,-0.5744528913094723,2.7109999656677246,0.004352838751262695
2019-01-16,0.002420193757957323,0.01166839180730217,0.00780930285025172,0.01821384501406173,0.0,1.0,0.0,0.068670854,0.3515102764843105,-0.5566291519674824,2.7309999465942383,0.002810454506698524
2019-01-17,0.007586403678292664,0.015759924403149883,0.035775052193116164,0.018251226685614776,0.0,1.0,0.0,0.076778226,0.4530172059672327,-0.5311143820997841,2.749000072479248,8.068449580198119e-05
2019-01-18,0.013310091057909146,0.028882536254838387,0.050713526581261714,0.017962584946224696,0.0,1.0,0.0,0.091110244,0.4738234005810073,-0.1462497322105198,2.7839999198913574,0.0
2019-01-22,-0.013510497959940526,0.021211983412025015,0.05227663256570403,0.017813192579306022,0.0,1.0,1.0,0.0763688,0.126718583337664,-0.30286970824329346,2.7300000190734863,0.006627651749785719
2019-01-23,0.0020925616297942096,0.011753649159600865,0.07192714194385363,0.016903459587991953,0.0,1.0,2.0,0.078621164,0.27451450058030447,-0.21563945444116245,2.755000114440918,0.004615575880033928
2019-01-24,0.0005313647969498181,0.009847233461036886,0.09493158532547019,0.015293241897847516,0.0,1.0,3.0,0.07919431,0.33796757661666044,-0.5659801066617961,2.7119998931884766,0.003550667495996897
2019-01-25,0.008461300655948634,0.01072409353896564,0.13416428520141777,0.011189534122385266,0.0,1.0,4.0,0.088325694,0.48147458119049136,-0.5076482128233818,2.753000020980835,0.0010650410498379574
2019-01-28,-0.007600335755696408,-0.010132969242901413,0.07141124496182383,0.011436623304672124,0.0,1.0,5.0,0.08005405,0.3149802964552122,-0.6461891345654708,2.74399995803833,0.0026035663431826
2019-01-29,-0.0013266818633920208,0.0020925616297942096,0.061837533378798604,0.011437373759193424,0.0,1.0,6.0,0.078621164,0.2758627812436604,-0.533141909565266,2.7119998931884766,0.003195720145618041
2019-01-30,0.01583049856963603,0.01583049856963603,0.0800401557363557,0.011726173902036452,0.0,1.0,0.0,0.09569628,0.43173073160081515,-0.7310473566336918,2.694999933242798,0.0
2019-01-31,0.008782370558458208,0.024207670531771308,0.08006548739435737,0.011768945114539157,0.0,1.0,0.0,0.10531909,0.5298601732123088,-0.7687450451841468,2.634999990463257,0.0
2019-02-01,0.0004817219210890844,0.016103496635817782,0.07946258228843184,0.009852301577291108,0.0,1.0,0.0,0.105851546,0.5578230168538734,-0.6985235063150708,2.690999984741211,0.00048444761597271526
2019-02-04,0.007035814022023912,0.031089236254897346,0.11363211085014258,0.007276929464988731,0.0,1.0,0.0,0.11363211,0.5800380231443948,-0.5106849028210448,2.7239999771118164,0.0
2019-02-05,0.004191719068368238,0.036786758856876434,0.08205562036085534,0.0072134981004488875,0.0,1.0,0.0,0.11830014,0.5807175162720251,-0.4319868263588014,2.7019999027252197,0.0
2019-02-06,-0.0013183753414535149,0.019284109128049787,0.07217527013935587,0.007156619417229758,0.0,1.0,1.0,0.116825804,0.592336197580265,-0.2871478601915887,2.7019999027252197,0.0009393077952373228
2019-02-07,-0.009532991041826588,0.0007780789108786657,0.05206990156224145,0.007672958100106852,0.0,1.0,2.0,0.10617911,0.5077462134943876,-0.09781401402526742,2.6519999504089355,0.004343021251577421
2019-02-08,0.0012215378869775417,0.0015181140208331279,0.04845513903402465,0.0076714253757258,0.0,1.0,3.0,0.107530355,0.5583957963909574,-0.5659547498332604,2.631999969482422,0.004578044708293705
2019-02-11,0.000554795804007524,-0.004927393728010654,0.04534904101184334,0.007669395106765611,0.0,1.0,4.0,0.108144805,0.525970741455199,-0.5779997298455455,2.6610000133514404,0.0041079977948611365
2019-02-12,0.01285928492022892,0.0036614615458077093,0.05838284704719676,0.007756943504931845,0.0,1.0,0.0,0.122394755,0.5587338278855413,-0.4097110507699189,2.684000015258789,0.0
2019-02-13,0.00324713855806813,0.00824974097336617,0.06833722484410276,0.007508733075938536,0.0,1.0,0.0,0.12603933,0.5279002778852521,-0.20875346161127561,2.7079999446868896,0.0014078383391371622
2019-02-14,-0.002218465729691088,0.015695590440943263,0.05388897678068627,0.007591161297586232,0.0,1.0,1.0,0.12354125,0.4695588942746183,-0.21344576394277717,2.6570000648498535,0.0012908675788601439
2019-02-15,0.010897367333506436,0.02551129748559866,0.06280140675881252,0.00774175323474632,0.0,1.0,0.0,0.1357849,0.568994599843157,-0.031706744966795576,2.6659998893737793,0.0
2019-02-19,0.0017306298419224042,0.02671645995636651,0.05662474076943802,0.007328424273027003,0.0,1.0,0.0,0.1377505,0.5586083335610252,-0.3684714787478642,2.6470000743865967,0.0
2019-02-20,0.002015120691707395,0.015723934070828616,0.044846958982298846,0.0063413423507781425,0.0,1.0,0.0,0.14004321,0.6045374167947387,-0.4582796541797825,2.6540000438690186,0.0
2019-02-21,-0.0035554536000563797,0.008836742068805581,0.05539091084843473,0.006502751722843698,0.0,1.0,1.0,0.13598984,0.5589888555515719,-0.3635703270750548,2.687999963760376,0.0009355960367284008
2019-02-22,0.006199829451949634,0.01734831017577676,0.059716632137966075,0.006530653665722577,0.0,1.0,0.0,0.14303279,0.6093857369277266,-0.2572212553929443,2.6549999713897705,0.0
2019-02-25,0.0013612800750102405,0.007751369307575695,0.06059564008751139,0.006404060120353016,0.0,1.0,0.0,0.14458878,0.5020778999607175,-0.17877997303785453,2.6730000972747803,0.0
2019-02-26,-0.000715351468068226,0.0052906868236701765,0.0509445833469091,0.006002584432772137,0.0,1.0,1.0,0.14377,0.46770280725842234,-0.2926333809004966,2.635999917984009,0.0
2019-02-27,-0.0004293475920507106,0.002838227625048928,0.058538611679805674,0.005972709880659908,0.0,1.0,2.0,0.14327893,0.4964613671067511,0.08358057816680554,2.693000078201294,0.0
2019-02-28,-0.0018628490701658729,0.004541692743060821,0.05797030402566161,0.005225227457704809,0.0,1.0,3.0,0.14114916,0.48121647622893626,-0.018697838308037215,2.7109999656677246,0.0005832475010133295
2019-03-01,0.006244019879229512,0.004585810348056718,0.04798614841219462,0.005081887869439776,0.0,1.0,0.0,0.14827453,0.5602451936503776,0.47367728001061715,2.755000114440918,0.0
2019-03-04,-0.003637959369497179,-0.00042952738110757505,0.0350831337451154,0.005224753033561581,0.0,1.0,1.0,0.14409715,0.4774272846105709,0.17167383151533788,2.7219998836517334,0.001518722526520288
2019-03-05,-0.0013598309990440205,-0.0010741912517245877,0.033177891174697605,0.00511073036591443,0.0,1.0,2.0,0.14254136,0.45767956477896954,0.41634357966935603,2.7219998836517334,0.001985492717308811
2019-03-06,-0.006056658608072807,-0.006697871973258773,0.019745545399227682,0.0053146672734915535,0.0,1.0,3.0,0.13562138,0.36564822395525565,-0.1460798768034749,2.691999912261963,0.0036210051164200555
2019-03-07,-0.008365761881841904,-0.01316928437203857,0.006993562867154468,0.0056821853983410825,0.0,1.0,4.0,0.12612104,0.280305589721567,-0.5917940463306939,2.635999917984009,0.004322198534803648
2019-03-08,-0.0019999262585962407,-0.021254181381180848,0.006306339462434751,0.005217713482878472,-1.0,-1.0,0.0,0.021254182,0.31934050501733474,-0.7740438249495334,2.625,0.005957710933914892
2019-03-11,0.014500936880046833,-0.0034359906687291275,0.03072461267216453,0.006051599031288927,0.0,-1.0,1.0,0.00706145,0.452122547939986,-0.6311489147314486,2.6429998874664307,0.0026870754352677066
2019-03-12,0.0037712478295970353,0.0016844207150639168,0.0333494551206992,0.00606869968052208,0.0,-1.0,2.0,0.0033168327,0.4823585162311555,-0.7788056105830309,2.6050000190734863,0.0009347731635655056
2019-03-13,0.006619400798226316,0.014459204442239804,0.039612836489295145,0.005603661535606096,1.0,1.0,0.0,0.025067585,0.49632803815524745,-0.653238951314379,2.6110000610351562,0.0
2019-03-14,-0.0006396694859573948,0.022363132366562066,0.02575732221520699,0.00560068050133192,0.0,1.0,1.0,0.024411881,0.47672382193212715,-0.1798545104274544,2.630000114440918,0.0006997079670705077
2019-03-15,0.004940734004365233,0.02947322719905232,0.027488917415574576,0.005604529217231821,0.0,1.0,0.0,0.029473227,0.5078182504344932,-0.3681596737096588,2.5929999351501465,0.0
2019-03-18,0.0036252980387816436,0.0184370826192346,0.03350667010177921,0.0051815337910375864,0.0,1.0,0.0,0.033205375,0.4789245402088412,-0.4077082497338515,2.6019999980926514,0.00034993422274303386
2019-03-19,0.0002477809803318465,0.014862135332758486,0.02261889960647867,0.005182934493026524,0.0,1.0,0.0,0.033461384,0.4313874031737396,-0.05609464555064212,2.614000082015991,0.0
2019-03-20,-0.003009643190206135,0.0051542436156262195,0.01777978153666937,0.0052547292035123126,0.0,1.0,1.0,0.030351033,0.3931335544642635,-0.6226271238974254,2.5350000858306885,0.0
2019-03-21,0.011294798506476411,0.01715790313823229,0.027205456123821747,0.005642679378906448,0.0,1.0,0.0,0.04198864,0.410784769292907,-0.6870878281913999,2.5369999408721924,0.0002322553157728412
2019-03-22,-0.019246277731111427,-0.0073231526171715355,0.01103024575538658,0.007191934509280219,0.0,1.0,1.0,0.021934237,0.11438350225520032,-0.7830934315795893,2.4549999237060547,0.0038290218587029605
2019-03-25,-0.0007520873471903444,-0.011652785532182519,0.004044955215500634,0.0071904910930339246,0.0,1.0,2.0,0.021165654,0.11463542732625605,-0.8554058506107654,2.4200000762939453,0.00417724367824359
2019-03-26,0.007454176403893786,-0.0045321290521948,0.010154180670281843,0.007368093504170112,0.0,1.0,3.0,0.028777603,0.32961325159280536,-0.8859846410451071,2.4140000343322754,0.0017401421729913537
2019-03-27,-0.005229169784790932,-0.006748266248038259,0.005591264137818186,0.007479577176763826,0.0,1.0,4.0,0.02339795,0.25984150869462913,-0.8152544610381538,2.374000072479248,0.0010439563804999065
2019-03-28,0.0037902497496931087,-0.014118922237478015,0.009836276948883338,0.00749925967560492,0.0,1.0,5.0,0.027276883,0.3691376940778588,-0.7960889997025209,2.3889999389648438,0.0
2019-03-29,0.006305700606783482,0.011566641192707783,0.01810056987311537,0.007501711048994042,0.0,1.0,6.0,0.033754583,0.4742295274693617,-0.35480309427484935,2.4140000343322754,0.0
2019-04-01,0.011858985467601002,0.024333183316601614,0.023781696471040448,0.007832596516100736,0.0,1.0,0.0,0.046013866,0.5361413846176449,0.42221363736806405,2.496999979019165,0.00024404006085818096
2019-04-02,0.0004902049094448468,0.017252536616721326,0.028023466888279502,0.007809332885375691,0.0,1.0,0.0,0.046526626,0.5358827345846957,0.2465746014333246,2.4809999465942383,0.0
2019-04-03,0.0015734312125537109,0.024208875614561753,0.03104303537917641,0.007605483724482092,0.0,1.0,0.0,0.048173264,0.4669322946831518,0.6307569354789607,2.5169999599456787,0.0
2019-04-04,0.002653433484263168,0.023048934771057183,0.040078238308085545,0.007214688814956165,0.0,1.0,0.0,0.05095452,0.48790868264077275,0.5066658150074422,2.51200008392334,0.0
2019-04-05,0.004839839851648042,0.021558684558661945,0.05392896921147927,0.007156397883241965,0.0,1.0,0.0,0.056040972,0.6058372266773723,0.2909996754338222,2.500999927520752,0.0
2019-04-08,0.0007627226887283456,0.010356052798007997,0.056846439694654194,0.006607878828952702,0.0,1.0,0.0,0.05684644,0.5362466412814395,0.01809053707603532,2.5190000534057617,0.0005786253037537733
2019-04-09,-0.0051251280842120606,0.004685346927248313,0.03640117825755662,0.006784239033151678,0.0,1.0,1.0,0.051429965,0.2994327275505729,0.17696345753992487,2.499000072479248,0.0012728093046853984
2019-04-10,0.003411164400319633,0.006528790001686602,0.03602938947482226,0.006697247209482577,0.0,1.0,2.0,0.055016566,0.49661421759847857,-0.501528365063135,2.4769999980926514,0.0
2019-04-11,-0.00027744140504504244,0.0035865869857050203,0.02893104504445132,0.006691751119105847,0.0,1.0,3.0,0.054723863,0.5374671208213387,-0.30006381538309607,2.503999948501587,0.0
2019-04-12,0.006765759894982626,0.005510104989711495,0.03655559843052991,0.006753578266186243,0.0,1.0,0.0,0.06185987,0.6876658383849452,0.17079716621353352,2.559999942779541,0.0
2019-04-15,-0.0006547497847078088,0.004085908361208368,0.030784083901130854,0.006752891605376906,0.0,1.0,1.0,0.061164618,0.627208225809314,0.17988827973525115,2.552999973297119,0.000690080201496275
2019-04-16,0.0006551787628616967,0.009919732106273171,0.02773359116954177,0.006749981220275354,0.0,1.0,0.0,0.06185987,0.6340051362214791,0.6377343099311948,2.5920000076293945,0.0012655604100797967
2019-04-17,-0.0024469054899975973,0.004023664188965714,0.02496485740588028,0.006731877324489304,0.0,1.0,1.0,0.059261598,0.5695635914604308,0.9264982308396874,2.5920000076293945,0.0036799825693099213
2019-04-18,0.0019691845153395615,0.006279955766317569,0.030083385779205996,0.006321348062562845,0.0,1.0,2.0,0.06134748,0.6590816627259793,0.7996333271339001,2.559999942779541,0.0032201198896472574
2019-04-22,0.0008621685554126568,0.00037921314207034484,0.019456930665975092,0.004177229173686756,0.0,1.0,0.0,0.062262543,0.5960532259451099,0.8874478586187267,2.5899999141693115,0.004945224999387185
2019-04-23,0.00899134395972534,0.010035287124382064,0.04880888568242003,0.0044078819472090905,0.0,1.0,0.0,0.07181371,0.6108860708774342,0.2634957052543333,2.569999933242798,0.0014951419719083426
2019-04-24,-0.002219100970887067,0.007134063988014638,0.047269110713197726,0.004358299583281591,0.0,1.0,1.0,0.06943525,0.4104977520366373,0.11616721850095536,2.5220000743865967,0.0028754931629024123
2019-04-25,-0.0006159137363717093,0.008982641448308515,0.0388800878449429,0.004071019057214397,0.0,1.0,2.0,0.06877656,0.37997384744218177,0.06780930300777793,2.5339999198913574,0.002415312503237216
2019-04-26,0.00465659307995292,0.011688860994856665,0.04920419655560693,0.004093606464334775,0.0,1.0,0.0,0.073753424,0.5249118640900456,-0.5753431341288492,2.505000114440918,0.0
2019-04-29,0.0015678257539308849,0.012402151545594764,0.046881224616537986,0.003980422011434491,0.0,1.0,0.0,0.07543688,0.40168703525924654,-0.4699937246147344,2.5360000133514404,0.0004598736033976021
2019-04-30,0.0005104547543188787,0.0038925934309752552,0.040852307090458506,0.00323867882850343,0.0,1.0,0.0,0.07598584,0.38670696397934307,-0.5321064321497206,2.509000062942505,0.0003448416138309176
2019-05-01,-0.007516839984486823,-0.0014375957547047014,0.02092129603730486,0.0038048774385464226,0.0,1.0,1.0,0.067897834,-0.255866008765119,0.6129116861931251,2.510999917984009,0.0036243025303166108
2019-05-02,-0.002158627422230386,-0.0029790410392424027,0.01821837168705187,0.00386721664233233,0.0,1.0,2.0,0.06559264,-0.11892833467688857,0.591372855237718,2.552000045776367,0.0029316942216597135
2019-05-03,0.00978812276089025,0.0021134877697699395,0.02656958148515165,0.0043438262285766934,0.0,1.0,0.0,0.07602279,0.45177411767125947,-0.031059371361573416,2.5309998989105225,0.00039049831284080125
2019-05-06,-0.004115403191761957,-0.0035728374436776456,0.019639288722375747,0.004408682185155245,0.0,1.0,1.0,0.07159452,-0.5105222391631185,-0.4984745967834399,2.5,0.0
2019-05-07,-0.01670005350764292,-0.020713106025708306,-0.002217847781353921,0.00588583845966384,-1.0,-1.0,0.0,0.020746728,-0.9546075865360963,0.7915551679106021,2.447999954223633,0.006003432558411255
2019-05-08,-0.0013889418345750526,-0.014666685705867377,-0.004363104004673546,0.005777333358689742,0.0,-1.0,0.0,0.022106854,-0.9371330022510674,0.8133494094050325,2.4820001125335693,0.0056571528236907314
2019-05-09,-0.003025754079159726,-0.015522942828758324,-0.002262121984795362,0.005759747475928832,0.0,-1.0,0.0,0.02506572,-0.9012325554957978,0.7545210085040714,2.4570000171661377,0.007158185819935205
2019-05-10,0.005023287035012647,-0.020168344520046677,-0.0006591142909351255,0.005879975895730418,0.0,-1.0,1.0,0.020168344,-0.49516382105729184,0.3373767295842157,2.4549999237060547,0.004387184931371043
2019-05-13,-0.02513012246986701,-0.040844321682164564,-0.025502307128825952,0.007919401078015736,0.0,-1.0,0.0,0.044791635,-0.9365469828443604,0.9538085469197471,2.4049999713897705,0.013508470371166963
2019-05-14,0.009043755914844187,-0.015732634167898496,-0.023297323651878643,0.008269360568572097,0.0,-1.0,1.0,0.036152963,-0.7523420769918032,0.9265536251197877,2.4189999103546143,0.011314559984314786
2019-05-15,0.005857348462027678,-0.008590426995273348,-0.01693277267726978,0.008408532632606415,0.0,-1.0,2.0,0.030507375,-0.4901761109984341,0.693203005737723,2.378999948501587,0.0103914440848156
2019-05-16,0.009261327983875578,0.003628073965437517,-0.008477888884945273,0.00869438843480158,1.0,1.0,0.0,0.024353899,-0.22408198885629751,0.5674182078471975,2.4049999713897705,0.007389441676559984
2019-05-17,-0.006465359394005721,-0.00784462347030257,-0.012472048113410072,0.00878431026331707,0.0,1.0,1.0,0.017731084,-0.37582826284719234,0.5353289184191197,2.3929998874664307,0.007735594242813846
2019-05-20,-0.006611490518078411,0.01100236388711906,-0.02092905115552901,0.008873377058272545,0.0,1.0,2.0,0.011002364,-0.43960752142306997,0.8282466522905262,2.4159998893737793,0.008659155231946348
2019-05-21,0.009015607391158698,0.010974160725641724,-0.012953132644410448,0.008874825492078115,0.0,1.0,3.0,0.020117164,-0.1175201072846976,0.571845146294882,2.4260001182556152,0.0055413023505616835
2019-05-22,-0.0030716422904769614,0.001999748055750983,-0.024753761916896044,0.008882723877031378,0.0,1.0,4.0,0.016983729,-0.06790487888656731,0.5065460280502746,2.3929998874664307,0.004733591834558229
2019-05-23,-0.012218867429522606,-0.019325898529171104,-0.0345276858615049,0.009221623195924223,0.0,1.0,5.0,0.00455734,-0.547153449949076,0.4275902857093789,2.2960000038146973,0.009698248773041243
2019-05-24,0.0022686325587315537,-0.01070496136156529,-0.03174101992890532,0.00915039173830443,0.0,1.0,6.0,0.0068363114,-0.3221125629342091,0.6976545668128803,2.3239998817443848,0.011083812801556656
2019-05-28,-0.009300777656473858,-0.01338316671434936,-0.04519273034101334,0.009261704577506795,-1.0,-1.0,0.0,0.026242834,-0.6211875800723473,0.3882156236953455,2.2679998874664307,0.0120080732172558
2019-05-29,-0.006710584025414468,-0.028760258070923972,-0.05308464303557803,0.009285178547889437,0.0,-1.0,0.0,0.032777313,-0.6617024413850977,0.39099511657912267,2.2360000610351562,0.014663160048457581
2019-05-30,0.0027315738528090883,-0.023106577838260756,-0.05098250429828344,0.00928860390298888,0.0,-1.0,1.0,0.030135272,-0.5574119881012303,0.2453923629404533,2.2269999980926514,0.012584655045101137
2019-05-31,-0.013475639394157746,-0.02434949717021284,-0.05668033890241564,0.00962486864929435,0.0,-1.0,0.0,0.043204818,-0.7314584067288452,0.7391193880758752,2.1419999599456787,0.019742840865036342
2019-06-03,-0.002543143570112316,-0.02903348272768347,-0.05704384521942618,0.00916251420888926,0.0,-1.0,0.0,0.045638088,-0.732917527669858,0.1597230023427446,2.0810000896453857,0.018165697541494684
2019-06-04,0.021707091344270513,0.0013567728540950785,-0.045913723433476106,0.01073717093894352,1.0,1.0,0.0,0.021707091,-0.4575210227003849,-0.2621594742522197,2.11899995803833,0.008306962163526043
2019-06-05,0.008661678527174033,0.01685388676023969,-0.033672909225006875,0.010413215271157763,0.0,1.0,0.0,0.030556789,-0.27806871125204197,-0.27513697052904257,2.122999906539917,0.005987409331611848
2019-06-06,0.006502670016853562,0.02067809444627189,-0.010870690632943325,0.01053921957766354,0.0,1.0,0.0,0.03725816,-0.23634168453419196,-0.4095849463027409,2.124000072479248,0.003899811782889072
2019-06-07,0.010007395130870789,0.04497411782688321,0.0004174388342534918,0.010770280989843738,0.0,1.0,0.0,0.047638413,-0.30446953657662346,-0.40081019482663266,2.0840001106262207,0.0013482400835501261
2019-06-10,0.004588968997106813,0.052445992916144935,0.008058460443948645,0.010760536147350239,0.0,1.0,0.0,0.052445993,-0.21979512164719373,0.22690387372312612,2.1429998874664307,0.0
2019-06-11,-0.00024255628296387943,0.029835972013960488,0.0027767142630030772,0.00896575385764225,0.0,1.0,1.0,0.052190714,-0.22070294586432987,-0.054030342927565096,2.140000104904175,0.0
2019-06-12,-0.0017650280080347969,0.01919038322221578,0.02681066299084911,0.008808328481833142,0.0,1.0,2.0,0.05033357,-0.19379440876130277,0.05924015179476853,2.127000093460083,0.002316150034113118
2019-06-13,0.0041261113482686795,0.01678386626767625,0.021806430173234137,0.008765551998037774,0.0,1.0,0.0,0.05466736,-0.1657428890818438,-0.3910780620876964,2.0910000801086426,0.0
2019-06-14,-0.0011048220381345564,0.005597093586231283,0.014733866060732792,0.008544027114184912,0.0,1.0,1.0,0.053502142,-0.03677607785017266,-0.07601948713670706,2.0929999351501465,0.0006945974158712722
2019-06-17,0.00038027582938959803,0.001384176912979429,0.005804657997831031,0.00839433541924116,0.0,1.0,2.0,0.053902764,-0.04656446239717595,-0.34505217552102263,2.0859999656677246,0.002199526740725354
2019-06-18,0.01047087810441516,0.012115043427991079,0.02295005572093345,0.008485454085333737,0.0,1.0,0.0,0.06493805,-0.005077564077445674,-0.6235111624562906,2.059999942779541,0.0
2019-06-19,0.0022569215543655208,0.016192916644445443,0.03208237659747937,0.008303071968003952,0.0,1.0,0.0,0.06734154,0.1776676636806558,-0.6934195337728891,2.0290000438690186,0.0
2019-06-20,0.009554595890786333,0.021686636484887778,0.03263368673339739,0.008442945151199449,0.0,1.0,0.0,0.07753955,0.08108753578327416,-0.6768804038437221,2.000999927520752,0.0
2019-06-21,-0.0014535070121923788,0.021329995681931058,0.03430977607836061,0.007822900865829905,0.0,1.0,1.0,0.07597334,-0.07022220741470707,-0.06710372477493431,2.068000078201294,0.003196274120955204
