date,stock,open,high,low,close,volume
2022-07-14,NVDA,15.083731337790685,15.448144798089077,14.704341629701336,15.347307205200195,456235000
2022-07-14,UNH,462.106767367043,472.2731299241525,459.5675128795005,469.04302978515625,3765500
2022-07-14,V,194.34859399943,200.2567930363272,192.38566904830185,200.0915985107422,5605500
2022-07-15,AAPL,146.96772607988603,148.0274497717396,145.41739039952375,147.35040283203125,76259900
2022-07-15,AMZN,112.5,115.58999633789062,111.58999633789062,113.5500030517578,84317800
2022-07-15,GOOGL,111.0824004559861,112.2130549148318,109.99091960031429,110.86122131347656,46770000
2022-07-15,JNJ,159.2550956409481,159.97200593112643,158.21555657632737,159.72108459472656,5691100
2022-07-15,JPM,99.52240367673576,103.8256749463104,98.16394890212584,102.977783203125,18863900
2022-07-15,META,159.2899896816727,163.69542117946563,158.57560970633634,163.4176025390625,23342800
2022-07-15,MSFT,247.95345174668597,252.4622192726145,247.0323074429904,248.92308044433597,29774100
2022-07-15,NVDA,15.633847697054405,15.75664931750774,15.420190739657972,15.736681938171388,385935000
2022-07-15,UNH,491.1027485508368,496.6386868762712,481.19780806416526,494.5475463867188,5742500
2022-07-15,V,203.4537772686353,205.727666599962,201.32565824813167,204.10484313964844,7245700
2022-07-18,AAPL,147.9096989962109,148.7241166459646,143.94554597746492,144.30860900878906,81420900
2022-07-18,AMZN,115.0,117.23999786376952,113.1500015258789,113.76000213623048,59115400
2022-07-18,GOOGL,111.71666191412224,112.74813768915692,107.48166747224792,108.1362533569336,43164600
2022-07-18,JNJ,159.28191291333482,159.6851782025549,155.84965231213084,156.13641357421875,7605700
2022-07-18,JPM,104.63710769683716,105.61263855488106,101.46435612083512,101.9202117919922,13977900
2022-07-18,META,165.45161342788072,170.35315090475228,164.35025575538538,165.92787170410156,23574300
2022-07-18,MSFT,251.86103357185655,252.91792521478504,245.6069319436772,246.528076171875,20975000
2022-07-18,NVDA,16.275811592879943,16.869855065757967,15.976294291524628,16.07513427734375,670517000
2022-07-18,UNH,495.7145407444369,496.7974325610417,484.27856499279966,484.85736083984375,3212000
2022-07-18,V,205.52359788110428,206.89375875894,200.80092737924227,201.35482788085935,4648900
2022-07-19,AAPL,145.1426536934173,148.39050276940443,144.1516228338136,148.16482543945312,82982400
2022-07-19,AMZN,115.6999969482422,118.9499969482422,114.02999877929688,118.20999908447266,60990000
2022-07-19,GOOGL,109.94133979066088,113.08535287704044,108.66191325988504,112.8770751953125,36530900
2022-07-19,JNJ,158.0183712638877,158.39475319493388,152.23819771523196,153.8602294921875,13256400
2022-07-19,JPM,103.1418931733946,104.79209529728033,102.72250682510132,104.44564056396484,11862300
2022-07-19,META,169.04342159539536,175.11577895763392,168.19011731697498,174.4113006591797,25933700
2022-07-19,MSFT,249.7569780806795,251.8319979560773,245.9754316061992,251.64776611328125,25012600
2022-07-19,NVDA,16.459520538555523,17.08251882919719,16.146025702467618,16.96470832824707,702366000
2022-07-19,UNH,486.463087211309,498.3658372972639,485.9963126981343,498.0017395019531,2953500
2022-07-19,V,202.3362905552915,208.05985515469416,202.02532573657405,207.62257385253903,4927100
2022-07-20,AAPL,148.28260095629702,150.83378994510406,147.54668278325192,150.1665496826172,64823400
2022-07-20,AMZN,118.62000274658205,123.4800033569336,118.31999969482422,122.7699966430664,71268300
2022-07-20,GOOGL,112.24231216588863,114.45403556404813,111.55797343357686,112.9663314819336,35600400
2022-07-20,JNJ,154.31723592410992,154.63089431788637,152.13062477963314,152.9819793701172,7455800
2022-07-20,JPM,104.02624353931168,104.60973813407874,103.46098706327098,104.42739868164062,11667500
2022-07-20,META,176.10802548725275,182.17045215868785,175.32416813946756,181.66441345214844,24784300
2022-07-20,MSFT,252.00653450982264,256.8255911221819,251.046611408544,254.30455017089844,22788300
2022-07-20,NVDA,16.919777466324557,17.904193653189743,16.774012086751018,17.77839469909668,760538000
2022-07-20,UNH,498.0017690191774,498.56187567646106,481.4592496625273,484.9507141113281,4327500
2022-07-20,V,206.0094915291085,208.0793086180836,205.24182117444985,207.3407745361328,4460300
2022-07-21,AAPL,151.5991200487024,152.64903699884627,149.08718880462706,152.43316650390625,65086600
2022-07-21,AMZN,123.1999969482422,124.8499984741211,121.26000213623048,124.62999725341795,60239900
2022-07-21,GOOGL,113.34321947485182,113.61101046049744,110.1992065063923,113.40272521972656,32676200
2022-07-21,JNJ,152.39053807241496,153.59137758597888,152.13961679119814,153.51968383789062,5729200
2022-07-21,JPM,104.33623119978654,105.32999306181816,103.36070050106918,105.13853454589844,11595900
2022-07-21,META,179.22357342466665,182.4185028915656,177.47726754562808,181.7437896728516,27195800
2022-07-21,MSFT,251.89986485024775,256.8449774641106,249.2236799929457,256.7964782714844,22404700
2022-07-21,NVDA,17.856271659241287,18.11485450174296,17.516817646879083,18.021005630493164,557049000
2022-07-21,UNH,484.8760022836583,487.751292021404,477.17422345460665,487.7420043945313,2667600
2022-07-21,V,207.12696364835264,210.77099900337376,206.7188334679044,210.08106994628903,4801300
2022-07-22,AAPL,152.47241748797757,153.34570636779952,150.5295978961148,151.1968231201172,66675400
2022-07-22,AMZN,125.01000213623048,125.5,121.3499984741211,122.41999816894533,51463800
2022-07-22,GOOGL,110.0901051986722,111.41911725096242,105.62699282575304,107.01551818847656,48901200
2022-07-22,JNJ,153.77957085480995,154.57714497679814,153.29564148801305,154.2455596923828,4257000
2022-07-22,JPM,105.06561591265636,105.98644634031396,103.63422934569036,104.62799835205078,7645500
2022-07-22,META,171.72242605878435,174.23272541696684,167.09870675194256,167.95201110839844,42583900
2022-07-22,MSFT,257.184338538277,257.2716015811192,251.2017452945552,252.4525451660156,21881300
2022-07-22,NVDA,17.864258981512034,17.93813952472273,17.109472790103464,17.291181564331055,536671000
2022-07-22,UNH,491.046794948858,492.5404506208561,483.9518450378995,486.76177978515625,1850300
2022-07-22,V,211.77190597147825,211.90796420100176,206.12608255100253,207.66143798828125,5071500
2022-07-25,AAPL,151.1183116577891,152.12897123891142,149.42079823109208,150.07821655273438,53623900
2022-07-25,AMZN,122.6999969482422,123.63999938964844,120.02999877929688,121.13999938964844,50221300
2022-07-25,GOOGL,107.52133950136388,108.9693706048637,105.4286350985414,106.62871551513672,34690900
2022-07-25,JNJ,154.24557583911712,155.01626659631447,153.88712074589358,154.55027770996094,4437300
2022-07-25,JPM,105.61262743163024,106.17789090842076,104.63709667633044,105.04737091064452,9394000
2022-07-25,META,167.68410990943246,169.24189263554436,163.52673221768362,165.35240173339844,26166300
2022-07-25,MSFT,253.07307075614577,253.55788506793917,249.01032445605983,250.96896362304688,21056000
2022-07-25,NVDA,16.991657662023613,17.09649042421537,16.622253142459385,16.99665069580078,480748000
2022-07-25,UNH,491.1307594749785,497.47888051643446,489.3849706337584,494.2861022949219,2337200
2022-07-25,V,208.51656992411623,208.73035452439905,205.6402047378866,208.21533203125,4357200
2022-07-26,AAPL,149.40119769498725,150.2156156125121,147.96861868617,148.75360107421875,55138700
2022-07-26,AMZN,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859376,67075100
2022-07-26,GOOGL,105.72616877091382,106.32124889141323,103.2169090921242,104.15911865234376,47991000
2022-07-26,JNJ,154.63988474527176,156.80856951129005,154.57716125730084,155.64356994628906,4525500
2022-07-26,JPM,104.46387653413652,105.3755877827379,103.05072131648252,103.40628814697266,10675100
2022-07-26,META,164.64795222399903,164.70748262664796,156.72015890501024,157.9108123779297,28468400
2022-07-26,MSFT,251.9677179235894,251.98712943704783,241.9902591873935,244.24948120117188,39348000
2022-07-26,NVDA,16.86187210310339,16.89182460135965,16.451532969702946,16.506444931030273,397865000
2022-07-26,UNH,498.3284265719788,501.9132796717171,495.74253468251806,496.2653198242188,2637800
2022-07-26,V,207.80722769189455,209.0704816155787,205.7665616453554,206.48565673828125,6141000
2022-07-27,AAPL,149.7151850174758,154.37599980512033,149.30307266450654,153.84613037109375,78620700
2022-07-27,AMZN,117.30999755859376,121.9000015258789,117.16000366210938,120.97000122070312,61582000
2022-07-27,GOOGL,108.36437830874571,112.97626293838638,107.1246247828668,112.13322448730467,59858500
2022-07-27,JNJ,154.7026102703714,156.0199538347059,153.3583832597594,155.21340942382812,4648500
2022-07-27,JPM,103.94419664495764,105.52145313762384,103.2968825227635,105.06559753417967,9337400
2022-07-27,META,161.3239894406539,169.5395160150193,160.75843561805868,168.2595672607422,43846600
2022-07-27,MSFT,253.2282601856269,261.8482448041291,250.98842003172436,260.5780334472656,45994000
2022-07-27,NVDA,17.00464308668516,17.907192331594356,16.885834740379728,17.76142692565918,569776000
2022-07-27,UNH,498.0858123300474,502.11875165225314,492.95129180556137,499.084716796875,2268100
2022-07-27,V,204.81426144013085,210.72246023189228,195.5146744858471,204.52273559570312,17432200
2022-07-28,AAPL,154.0325363111874,154.68014773185416,151.5107984661639,154.39559936523438,81378700
2022-07-28,AMZN,121.56999969482422,122.83999633789062,118.08000183105467,122.27999877929688,82245500
2022-07-28,GOOGL,111.44887316623571,113.4027181473664,110.5463290686979,113.28370666503906,32816600
2022-07-28,JNJ,155.39263431051577,157.80328356302596,153.63618537077406,156.10955810546875,5513000
2022-07-28,JPM,105.07470859313987,105.74026078404496,103.50656432376698,104.67355346679688,10384800
2022-07-28,META,159.80590058517643,160.25239362295426,153.644263355895,159.4685516357422,73214300
2022-07-28,MSFT,261.5573449144308,269.40163763919867,259.734438202384,268.0150756835937,33459300
2022-07-28,NVDA,17.946124228071746,18.11085817162906,17.411983837534958,17.955108642578125,474646000
2022-07-28,UNH,501.7731593579979,508.16800313096826,496.4052535016481,505.5073547363281,2344500
2022-07-28,V,204.68790945895344,206.7091363280336,202.0447677707424,205.3778533935547,7477100
2022-07-29,AAPL,158.21256599444197,160.5576907977121,156.5052308137223,159.45870971679688,101786900
2022-07-29,AMZN,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900
2022-07-29,GOOGL,112.15306933310434,115.75331099431166,112.13322903844622,115.36650848388672,37223400
2022-07-29,JNJ,155.74216186972802,156.692093938124,154.9535578547506,156.3963623046875,6451400
2022-07-29,JPM,105.38469272944356,106.21435324810756,104.65532795358294,105.1750030517578,12944500
2022-07-29,META,156.46215085405942,158.89307092618188,153.9617685690305,157.86117553710938,42065400
2022-07-29,MSFT,269.26588177100365,273.4352730341739,268.22837203750606,272.2135314941406,32152800
2022-07-29,NVDA,17.784387118127725,18.21469456910225,17.663581188162542,18.133825302124023,435460000
2022-07-29,UNH,504.1258704996837,507.71066721983016,501.0264805770533,506.3010559082031,2945700
2022-07-29,V,206.00948647639376,208.10845461421584,203.90080624790727,206.1163787841797,6059700
2022-08-01,AAPL,157.98688125382472,160.51844113720935,157.8691391572039,158.4774932861328,67829400
2022-08-01,AMZN,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900
2022-08-01,GOOGL,114.35486029276694,115.76321838407448,113.4027229923445,113.91846466064452,26034300
2022-08-01,JNJ,156.08266481729547,156.9698594959503,155.51808514231666,155.84967041015625,5461400
2022-08-01,JPM,104.39093058640393,104.9470749652063,103.08718331482189,104.12653350830078,14740400
2022-08-01,META,156.0255825636675,163.9037606652723,154.02130693001527,158.68470764160156,40596700
2022-08-01,MSFT,269.3822659732868,272.7371731572371,267.4623903988592,269.5664978027344,21539600
2022-08-01,NVDA,18.15279222547974,18.81572705964172,17.96110121179728,18.411376953125,476469000
2022-08-01,UNH,506.2357257950928,507.52402820586457,495.7146084335632,499.8035583496094,2335000
2022-08-01,V,202.55981298544043,207.94327717937733,201.69496236148427,205.38758850097656,8028400
2022-08-02,AAPL,157.09396729027588,159.36059231885778,156.63279081571793,157.00564575195312,59907000
2022-08-02,AMZN,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400
2022-08-02,GOOGL,113.06550683255934,115.39624164424568,112.78780328963217,114.18624114990234,20236000
2022-08-02,JNJ,156.83544698567897,157.26560949046018,154.76533950033917,154.96249389648438,5794200
2022-08-02,JPM,103.86214812609651,104.2997726043284,102.35782311166868,102.50370025634766,14942900
2022-08-02,META,157.07732170479792,160.97672875527448,156.779654617437,158.94268798828125,27374500
2022-08-02,MSFT,267.61748223435484,269.4500944140682,264.10743158594045,266.47332763671875,22754200
2022-08-02,NVDA,18.09289023442921,18.907579472181585,18.062937738115096,18.496240615844727,489527000
2022-08-02,UNH,501.8293206256386,504.61133576339626,496.3867132740058,499.8782348632813,2114200
2022-08-02,V,201.92813266153487,202.93873852854745,198.1674783924054,200.431640625,9939400
2022-08-03,AAPL,157.82005902527283,163.4620968271696,157.73175246172306,163.0107421875,82507500
2022-08-03,AMZN,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800
2022-08-03,GOOGL,114.76149298206536,117.6476425585004,114.53338259160024,117.11206817626952,28499000
2022-08-03,JNJ,154.63088777346184,157.0594497969092,153.93189095183493,156.4590301513672,5010000
2022-08-03,JPM,103.43365165130211,104.02626543013938,101.84727582268702,103.57952880859376,14394500
2022-08-03,META,161.42324581445072,168.2199004297414,160.31197133907014,167.4856719970703,31721900
2022-08-03,MSFT,268.3545099048049,274.8897993696397,268.209041893933,273.8910827636719,23518900
2022-08-03,NVDA,18.154792892998703,18.937534029090397,18.107867500762456,18.862653732299805,418146000
2022-08-03,UNH,501.5585522872211,507.49591034014816,500.0928734979901,504.7232971191406,1802900
2022-08-03,V,202.11279897869892,204.38667366959857,201.0341638313308,202.5889434814453,9520100
2022-08-04,AAPL,162.8930191834261,164.05087149041262,161.3426831970874,162.69677734375,55474100
2022-08-04,AMZN,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000
2022-08-04,GOOGL,116.51699706271334,117.80633617133454,115.93182947198484,117.22117614746094,21602900
2022-08-04,JNJ,156.65622544122496,156.9071467415247,153.7795870791509,153.94984436035156,5651600
2022-08-04,JPM,102.8866169523858,103.315122368562,101.21818363417832,102.43988037109376,18033900
2022-08-04,META,166.98958330709684,170.8095973013884,165.50126262724746,169.24191284179688,23938200
2022-08-04,MSFT,273.2413979951584,275.1806556944589,271.6609278264368,275.03521728515625,18098700
2022-08-04,NVDA,18.81872598431785,19.243042594792605,18.72986823383553,19.18413734436035,409652000
2022-08-04,UNH,503.4535788086594,504.51783825725806,497.3575339630002,498.28173828125,2368000
2022-08-04,V,204.5810312691852,208.80811880941465,202.6569844815673,207.43795776367188,6789700
2022-08-05,AAPL,160.36804367078585,162.96207295817032,160.1616937873522,162.4707794189453,56697000
2022-08-05,AMZN,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900
2022-08-05,GOOGL,115.27723913427396,117.1418256153438,115.0491211680592,116.50707244873048,19159500
2022-08-05,JNJ,153.51072504155266,153.71683601797986,152.15752778637875,153.3404541015625,5235500
2022-08-05,JPM,102.59486535586312,105.93173185359171,102.15724785321972,105.5396957397461,14174600
2022-08-05,META,165.68977708719768,170.27379969891064,164.5090403199431,165.808837890625,25832700
2022-08-05,MSFT,270.67184411090017,275.0351732354952,270.2161174409248,274.3176574707031,16774600
2022-08-05,NVDA,18.7797827890261,19.19811032548753,18.63601501169744,18.95849609375,386068000
2022-08-05,UNH,494.7809442916456,499.9154635248607,492.5030825708287,499.5046997070313,2373400
2022-08-05,V,204.75597424467816,209.84789807973848,204.5519016903349,209.7701568603516,5553700
2022-08-08,AAPL,163.47301089783898,164.88793871959618,161.3407986917232,161.99913024902344,60276900
2022-08-08,AMZN,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000
2022-08-08,GOOGL,117.41951646895002,119.16509127160155,115.9218923316298,116.33845520019533,19138300
2022-08-08,JNJ,153.5107507319867,153.67205143422362,151.84390843793986,152.5249786376953,4629800
2022-08-08,JPM,105.98644144484656,106.39670875843991,104.0991992818673,104.25418853759766,10332500
2022-08-08,META,166.6919117393998,176.12785914996925,165.82869061268593,168.9243927001953,27299100
2022-08-08,MSFT,275.423093558,277.2363245648441,270.8367675268172,271.806396484375,18739200
2022-08-08,NVDA,17.473886632127186,18.2097022715193,17.214304052200333,17.76441764831543,981859000
2022-08-08,UNH,504.032427798609,505.3300746152571,497.9737037576926,500.9423828125,1656400
2022-08-08,V,209.14819271897068,210.50864149668715,206.05805782048213,207.29217529296875,4063400
2022-08-09,AAPL,161.16394115258203,162.9326009401167,160.40734488370262,162.0482635498047,63135500
2022-08-09,AMZN,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700
2022-08-09,GOOGL,116.17977170860333,116.3582965034792,114.7614934956598,115.6739501953125,19086500
2022-08-09,JNJ,152.82964934344568,153.34941878139753,152.10376891819416,152.5070343017578,5532500
2022-08-09,JPM,104.61885415656208,105.74937403163096,104.27240642466468,105.19322967529295,10233800
2022-08-09,META,167.63448607735745,168.20997178691073,165.30279318207488,167.21775817871094,18655100
2022-08-09,MSFT,271.1469795107976,274.48247496169216,269.17860487436343,273.7261657714844,23405200
2022-08-09,NVDA,17.224285475006486,17.418971902884152,16.697133828709614,17.058551788330078,668263000
2022-08-09,UNH,504.116417123016,509.47497881056086,500.7369745887949,501.5585021972656,2147200
2022-08-09,V,206.00947182860693,207.4184959109676,203.8230505474071,204.31863403320312,4596800
2022-08-10,AAPL,164.76019658442047,166.39129475740782,163.99377985120265,166.2930450439453,70170500
2022-08-10,AMZN,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800
2022-08-10,GOOGL,117.80633141765588,119.9287887330406,117.43936923676468,118.71878814697266,30930400
2022-08-10,JNJ,153.25981018063723,153.45696457475566,151.92453972486865,152.94615173339844,5603400
2022-08-10,JPM,107.54544866030962,108.83096474738284,107.12606235726705,107.93748474121094,12847300
2022-08-10,META,174.6196622996065,179.0746913011571,172.59553824662777,176.95135498046875,30262100
2022-08-10,MSFT,279.4179456049466,281.0081214571068,278.22529152278446,280.3778686523437,24687800
2022-08-10,NVDA,17.669572848171974,18.088898306614105,17.289184304860864,18.06793212890625,597422000
2022-08-10,UNH,504.359257828723,505.9649349686831,498.3378545952396,501.9880065917969,2291400
2022-08-10,V,208.7595436041505,208.7692556958874,205.3390042049027,206.106689453125,5746400
2022-08-11,AAPL,167.0987297224726,168.01254335724568,165.26129697429445,165.5560760498047,57149200
2022-08-11,AMZN,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300
2022-08-11,GOOGL,120.28583826796728,120.4941159408362,117.58813353334271,117.86583709716795,24293700
2022-08-11,JNJ,151.01939252227635,152.3008820768258,149.639312122105,149.78269958496094,9328700
2022-08-11,JPM,109.31418836276644,110.49940890206962,108.77627506840616,109.53299713134766,11684900
2022-08-11,META,178.31070171750684,181.67430500840524,174.9966969915663,176.1079864501953,24079100
2022-08-11,MSFT,282.01648958955855,282.3655416886504,277.8083049364427,278.30279541015625,20065900
2022-08-11,NVDA,18.101874963139256,18.67694989267418,17.84728352756443,17.913177490234375,509327000
2022-08-11,UNH,502.47339530176777,502.8374930800329,494.4728736829893,497.4508972167969,3006200
2022-08-11,V,207.63012206375765,207.83455603162764,205.00177233530488,205.4787750244141,6639600
2022-08-12,AAPL,166.86292858705644,169.17199900038648,166.45022886043446,169.1032257080078,68039400
2022-08-12,AMZN,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500
2022-08-12,GOOGL,119.2741980957184,120.68255615234376,118.48075288719056,120.68255615234376,19096300
2022-08-12,JNJ,150.14118983485147,150.49965857619264,147.9993886742561,148.13381958007812,14606900
2022-08-12,JPM,110.01620755405946,111.4567131645571,108.89480648250156,111.34730529785156,9906700
2022-08-12,META,179.402142516149,180.04709045423732,177.51694269092118,179.0945587158203,21274000
2022-08-12,MSFT,279.71855257086617,283.0443725585937,278.225315796299,283.0443725585937,22619700
2022-08-12,NVDA,18.13082581557374,18.68792995248519,17.92415762973826,18.678943634033203,478094000
2022-08-12,UNH,500.01809078152206,508.2240217203214,498.9351991757847,507.5705261230469,1981000
2022-08-12,V,207.3478358375832,207.56199910985745,204.52479612688725,205.7221527099609,6443700
2022-08-15,AAPL,168.53333677957454,170.37076978453467,168.36629877849532,170.17425537109375,54091700
2022-08-15,AMZN,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600
2022-08-15,GOOGL,120.13705992096004,121.297474846166,119.62132583953289,121.07927703857422,19494800
2022-08-15,JNJ,148.7611312726266,149.43324481753302,147.98148393627432,148.84178161621094,10072000
2022-08-15,JPM,110.44471177405394,111.885217368511,109.95238681306968,111.6481704711914,8456200
2022-08-15,META,177.56652638983124,180.0272115165636,176.81243447520504,179.4814910888672,15878700
2022-08-15,MSFT,282.16193138302435,285.2453433252316,281.2989476986178,284.5569152832031,18085700
2022-08-15,NVDA,18.670959037819134,19.133214622291845,18.583101055571028,19.001426696777344,457666000
2022-08-15,UNH,505.6755107743352,510.8474091091635,502.7721868302929,508.44818115234375,1447300
2022-08-15,V,204.78758837969696,210.9885632959307,204.78758837969696,210.6770477294922,5290600
2022-08-16,AAPL,169.77139729331645,170.6852110892498,168.67090454328755,170.0170440673828,56377100
2022-08-16,AMZN,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900
2022-08-16,GOOGL,120.5238677790755,121.42641192061868,119.65108407641937,120.702392578125,19041200
2022-08-16,JNJ,148.63565086620264,150.7774518642912,148.4026564576473,150.16807556152344,7453600
2022-08-16,JPM,111.4931768227952,113.27101109319032,111.11025974237243,112.7148666381836,9555000
2022-08-16,META,178.0428056048491,179.58073966791372,175.66148395043294,178.07257080078125,21156700
2022-08-16,MSFT,283.1219039219732,285.1096607169614,281.5996091944976,283.8200378417969,18102900
2022-08-16,NVDA,18.889607370873275,19.11125087643797,18.47127981939262,18.84867286682129,451240000
2022-08-16,UNH,508.9803293675242,511.06212564368366,506.3477140470896,509.829833984375,1773000
2022-08-16,V,208.85670723184631,211.83550473888343,206.50092609978503,211.3779754638672,6564400
2022-08-17,AAPL,169.76158567645697,173.08272003979997,169.56507124556938,171.51058959960938,79542000
2022-08-17,AMZN,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800
2022-08-17,GOOGL,119.13534985161822,120.29575726084148,118.40141036356964,118.5700225830078,22847000
2022-08-17,JNJ,149.12855227095736,151.05527224041984,149.12855227095736,150.1770477294922,7406600
2022-08-17,JPM,111.50227249458898,112.28634461239876,110.9461281562401,111.76666259765624,8149300
2022-08-17,META,175.38365697301987,176.75291648031703,172.81382758060934,173.48854064941406,20118100
2022-08-17,MSFT,281.536556451653,285.0443616245307,281.2742116606303,283.07183837890625,18253400
2022-08-17,NVDA,18.49324736132435,18.65798133284521,18.115854280880267,18.3055477142334,446799000
2022-08-17,UNH,509.0082223196642,511.3887607553683,505.5821136143229,508.7841796875,1471700
2022-08-17,V,209.29475794597585,210.44343832483935,207.10446396747145,208.82749938964844,4902500
2022-08-18,AAPL,170.72449438338106,171.85446345688476,170.10545976423154,171.11752319335938,62290100
2022-08-18,AMZN,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700
2022-08-18,GOOGL,118.45099701321593,119.82960216377192,117.74681800275492,119.18492889404295,17987700
2022-08-18,JNJ,150.266659251535,150.82228241451682,148.69839431131254,149.451171875,8312100
2022-08-18,JPM,111.44757617620851,111.65727281471146,109.90678896383491,110.90055084228516,9531800
2022-08-18,META,172.98250271462427,174.39144410658275,170.5218174061318,173.30001831054688,18844500
2022-08-18,MSFT,281.9738603210982,283.645163191212,280.8952723028826,281.9544372558594,17186200
2022-08-18,NVDA,18.271605449183827,18.83469872730568,18.153794950823045,18.742847442626957,415447000
2022-08-18,UNH,508.79355416328366,511.70622251102384,505.815530547441,508.9895629882813,1486400
2022-08-18,V,208.1947466039924,210.2682297337761,206.79295602914607,209.5381317138672,4516400
2022-08-19,AAPL,170.01699537061737,170.71463860610416,168.32694484966268,168.53329467773438,70346300
2022-08-19,AMZN,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800
2022-08-19,GOOGL,118.08404797934638,118.17331417293924,115.80290590496524,116.24921417236328,21809500
2022-08-19,JNJ,149.74688454212352,152.45325156564508,149.6572639443398,151.7273712158203,8128500
2022-08-19,JPM,109.9706215642254,110.30795029981104,107.6822242108551,108.15631103515624,13464500
2022-08-19,META,168.87477070432132,170.9782740683237,165.74930356844013,166.6522216796875,26240800
2022-08-19,MSFT,280.7203569144,281.06045328122894,277.47492602525494,278.0482177734375,20570000
2022-08-19,NVDA,18.37643415192169,18.49025135099446,17.74145609340944,17.820329666137695,441588000
2022-08-19,UNH,509.2510516019335,516.3740360387807,508.616245029572,511.8836669921875,2258000
2022-08-19,V,208.4283847478152,209.5186597117841,206.7540254223588,207.1726226806641,4178800
2022-08-22,AAPL,166.73521001384654,166.9022480242965,164.22960987091767,164.65213012695312,69026800
2022-08-22,AMZN,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500
2022-08-22,GOOGL,114.25568050831777,114.6821560186315,112.91674823026226,113.30355072021484,21456600
2022-08-22,JNJ,152.3769427502641,152.39499005630137,150.81618804653698,151.19509887695312,5462600
2022-08-22,JPM,106.4422928204434,106.8160977871218,105.30265371101682,106.36935424804688,8967600
2022-08-22,META,164.20142956470605,164.20142956470605,160.996568824722,161.78042602539062,19499700
2022-08-22,MSFT,274.0934077691384,274.46265350884744,269.3710240123007,269.8860168457031,25061100
2022-08-22,NVDA,17.461906404566534,17.529797971537494,16.93874791361986,17.00663948059082,409593000
2022-08-22,UNH,505.41407268266977,513.0038300989024,505.3766942584341,508.38275146484375,1672900
2022-08-22,V,204.369003751382,205.6442390226651,202.6751712991359,203.0742950439453,5139500
2022-08-23,AAPL,164.1706263803019,165.77224787707962,163.74810620318166,164.31800842285156,54147100
2022-08-23,AMZN,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100
2022-08-23,GOOGL,112.54978392368336,114.06724098148526,112.50019075744802,112.92666625976562,15870400
2022-08-23,JNJ,150.6628153985085,151.35749211442376,149.5802110949649,149.8779296875,5566300
2022-08-23,JPM,106.38759219568678,106.93461757615913,105.19324568100646,105.32088470458984,7607000
2022-08-23,META,161.2148575390599,163.76485369577472,159.44871858552835,159.85552978515625,18111800
2022-08-23,MSFT,268.6131591796875,270.96462513583367,267.6025963871895,268.6131591796875,17527400
2022-08-23,NVDA,16.961709411115542,17.436944603324772,16.942738927006292,17.153400421142578,369986000
2022-08-23,UNH,507.1878916157284,507.1878916157284,497.7777573122776,500.1956176757813,2039600
2022-08-23,V,202.48051652623488,203.7460227253003,201.049523225936,201.31236267089844,3525500
2022-08-24,AAPL,164.40647334198977,165.1827105189657,163.35509799580043,164.61280822753906,53841500
2022-08-24,AMZN,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000
2022-08-24,GOOGL,112.56962693073538,113.83913340701066,111.94479384012172,112.75807189941406,17734600
2022-08-24,JNJ,150.2658543506231,150.29291842523045,148.9216260915918,149.38172912597656,5684300
2022-08-24,JPM,105.11119716194044,106.13231632737576,104.34535604891266,105.576171875,9771300
2022-08-24,META,159.34952316474363,164.1716822581917,158.52598399302542,161.98880004882812,20891500
2022-08-24,MSFT,267.61229110085856,269.38076836522134,267.32076724046834,267.9815368652344,18137000
2022-08-24,NVDA,16.98467227619529,17.37804038834426,16.867861541977685,17.1943359375,522661000
2022-08-24,UNH,501.0170294384994,503.9857081777842,499.46736329634615,500.8116760253906,1761200
2022-08-24,V,201.1468895053436,202.82124892708413,200.2220867374938,201.18582153320312,4230800
2022-08-25,AAPL,165.84107138313888,167.17739061488243,165.41856607116935,167.06930541992188,51218200
2022-08-25,AMZN,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300
2022-08-25,GOOGL,113.30353847884852,115.76321250751124,113.1746068517458,115.69378662109376,16956800
2022-08-25,JNJ,149.71554995401965,150.8793603927062,148.58783413067502,150.78012084960938,5678700
